delta,theta,alpha,beta,abr,tbr,dbr,tar,dar,dtabr,mean,variance,min,max,skewness,kurtosis,hjorth_activity,hjorth_mobility,hjorth_complexity,entropy,label
81.62778138200092,102.40467079956115,68.55500414503642,135.87209184831428,0.504555447792548,0.7536843615676743,0.6007692990634828,1.4937592386824403,1.1906903427400786,0.9002351243474496,51.88723958333333,870.5542121717665,-71.0,162.0,0.09656572261411132,0.31777109970112427,870.5542121717665,0.4176987991879259,2.5662691170993983,1.8746144504930788,1
76.45550721048826,100.39098719595569,67.79828523045892,133.064013904899,0.5095163090369003,0.7544563270705574,0.5745768894746486,1.480730476511436,1.127690869328064,0.8804364739809628,51.79830729166667,824.7951273430718,-50.0,162.0,0.1660040663169817,0.0980099946067674,824.7951273430718,0.42872436077088744,2.5053659109456485,1.890396841660754,1
78.34876907732972,102.43351777172833,66.71580684229528,135.4392372089305,0.49258847153265134,0.7563060740936758,0.5784791076198088,1.5353710405371188,1.174365907955408,0.894275419629144,51.925,855.0407291666668,-50.0,172.0,0.22392140798529825,0.21455861602416837,855.0407291666668,0.4191810579319269,2.558777590040465,1.8471014277159619,1
77.32063684892591,101.07025272247438,63.050837637744195,135.97165321363923,0.4637057515118865,0.7433185545201276,0.5686526200239649,1.602996193376035,1.2263221195120075,0.8963353277726314,51.41171875,843.5177272542317,-50.0,172.0,0.21251521473340676,0.13616179625494063,843.5177272542317,0.42081293721995355,2.55240133254261,1.8456238677931205,1
74.11048395566803,96.8988928277522,62.79382496799709,134.31507575395113,0.4675113691855986,0.7214297597185529,0.551765939449935,1.5431277339314302,1.180219296936259,0.8675883035066727,51.129947916666666,820.7583739556208,-39.0,172.0,0.23074835570184243,0.09187460915240386,820.7583739556208,0.4273609329980658,2.513352016854153,1.7733535025003873,1
75.4645328776732,96.44125473810415,65.12633014885529,134.4338903893278,0.4844487499412978,0.7173879626543953,0.5613505096008443,1.4808335510027089,1.158740753627427,0.8614231190573652,51.53463541666667,814.9040087212456,-39.0,172.0,0.20809577455197015,0.09304781613595603,814.9040087212456,0.4284159219861228,2.5095594653079822,1.8405805295685904,1
75.70587552686544,91.38467701032674,64.14873524192896,129.65494754644396,0.494765039482586,0.7048298482986285,0.5839027122335357,1.424574883131847,1.18016162347317,0.8621639699161415,51.85794270833333,787.8520853508843,-39.0,172.0,0.20950825346858284,0.14155452170406857,787.8520853508843,0.4315602309731349,2.489050786551119,1.8657897195410773,1
73.15159981365323,86.90272495240971,68.15849849840954,130.25394514483943,0.5232739662711854,0.667179215614359,0.5616075561650767,1.275009380590119,1.0732572082021468,0.8066748326221163,52.340234375,776.6421832784018,-39.0,172.0,0.198010080907089,0.1721357239135144,776.6421832784018,0.43651037451600067,2.4547767935264595,1.8633294019774533,1
74.10998784032402,94.83591416647783,65.74441784325246,128.92824956444372,0.5099302756793472,0.7355712536768358,0.5748157451193872,1.442493785443278,1.1272438067216097,0.8678460322988454,52.84205729166667,782.689767642551,-39.0,172.0,0.1765070467749878,0.13693148397292854,782.689767642551,0.4358915438139648,2.455533494415542,1.8641505809636882,1
75.84188083547689,91.64631677686803,65.5355905249661,129.20253523053583,0.5072314595687389,0.7093228984504344,0.5869999431524495,1.3984205535151917,1.1572624924556765,0.8600688589487099,52.948567708333336,777.9664953443739,-39.0,172.0,0.1570230212469172,0.15153952375394697,777.9664953443739,0.43969852750856975,2.4300386737616413,1.8630579450246496,1
76.18432204460828,88.0857682484612,64.30345406302483,130.15309025603113,0.4940601405355036,0.6767858379327218,0.5853439353206444,1.3698450500361452,1.18476251633293,0.8447650392446661,51.86953125,776.7647487386068,-39.0,172.0,0.18600232865405095,0.17120734238950286,776.7647487386068,0.44013089134941713,2.4217070215719017,1.8626268852192047,1
71.69075942312233,81.75545467103285,63.92802546425322,134.0381216019664,0.476939132690109,0.6099418112841822,0.5348535070941385,1.2788671959960383,1.1214292777306225,0.775113403822662,51.54153645833333,752.8149413892958,-39.0,172.0,0.20646735050662868,0.2297646088397305,752.8149413892958,0.45011733924263747,2.363842385226862,1.91446830321494,1
64.1113820677754,87.57519097096498,56.85212296566349,130.2432506826851,0.43650724830397347,0.67239715311104,0.492243411706389,1.5404031793827129,1.127686684743439,0.8107446490036675,51.62643229166667,716.1720357089573,-39.0,172.0,0.1733789113853933,0.22522175101157949,716.1720357089573,0.4644814838634107,2.2862630818714313,1.90429431865798,1
68.78524885802564,80.47419312094362,56.884823232353554,123.36067800174624,0.46112605859339,0.652348823178521,0.5575946077165038,1.4146865288169426,1.2092021201694383,0.8280896940951312,51.167317708333336,699.7510412428113,-39.0,172.0,0.17566803942335715,0.29240910150613475,699.7510412428113,0.473831652923877,2.233666133430049,1.9686654820122098,1
63.273839616723656,72.98958829383572,55.57138797261573,120.65745803003,0.4605715127761499,0.6049322560373318,0.524408856690613,1.3134382810413745,1.1386046295605126,0.7732186358895732,51.292057291666666,671.9137910800509,-36.0,172.0,0.1981955644407585,0.22994569303057322,671.9137910800509,0.4906367170063278,2.1521367511256457,1.9543641898174033,1
62.081565364881676,69.5686751453918,53.19676375063404,113.95014803941882,0.46684242772753276,0.6105185148274302,0.5448133805267701,1.307761417057304,1.1670177091203549,0.7876319047738947,51.62877604166667,656.786281314426,-27.0,172.0,0.21729332471770454,0.20294118113131043,656.786281314426,0.4961050152203968,2.127201126714966,1.9409267974466533,1
63.30926710724632,67.67528994117309,53.35880711485299,113.10601909018163,0.4717592179803356,0.5983350000782387,0.5597338463196075,1.2683059011327664,1.1864820547988508,0.786860263723736,52.09713541666667,659.4059292941623,-27.0,172.0,0.20440047931108637,0.20840410231625617,659.4059292941623,0.4968184676579612,2.119160008357041,1.941962606786118,1
67.27429611702075,59.70359202924879,51.04133047377872,108.1396250090616,0.4719947056363631,0.5520972726162672,0.6221058757267142,1.1697107319708309,1.318035707387787,0.7976952252931899,52.0015625,605.0718725585938,-27.0,139.0,0.09737905058173715,-0.08854165101975964,605.0718725585938,0.5215872395722656,2.017890559830608,1.9878744756083828,1
70.97752444686783,58.75821179708421,49.38165227343439,110.69011472364426,0.44612522443150104,0.5308352235769523,0.6412273094492194,1.189879420634414,1.4373258321502391,0.8104848136418694,52.131510416666664,605.8488508436415,-27.0,136.0,0.05752823379976944,-0.08944602614793462,605.8488508436415,0.5240119384256001,2.006412979328731,1.980434560158908,1
67.16603441143236,65.74047605834117,52.08429546471369,116.24575108782136,0.44805332648558516,0.5655301414730896,0.5777934572480826,1.2621938239114578,1.2895640386829523,0.7895590430333185,52.04674479166667,638.1289347161186,-118.0,136.0,-0.2023573849077638,1.1148853180186116,638.1289347161186,0.5126486351847253,2.0389987895821844,1.9774556317891623,1
69.29310377728466,64.10246161572253,54.341598892218165,114.53973506255198,0.4744344734387708,0.5596526094696758,0.6049700022393327,1.179620455093053,1.2751392154419583,0.7898774972297011,51.83046875,648.1618841552735,-118.0,136.0,-0.1686038743190979,1.0607453493009515,648.1618841552735,0.5119047296125319,2.0363711260027713,1.9794279140242854,1
68.14709659015877,65.45662505660957,53.29071451518521,113.74576317876901,0.4685072483221255,0.5754642918324298,0.5991176698428327,1.2282932524381462,1.2787799377458193,0.7998475751599499,51.77955729166667,654.1395560540093,-118.0,136.0,-0.16551116753174075,1.0083435443593496,654.1395560540093,0.5129959003937459,2.0318827305784497,1.9227458120387573,1
65.37068752705183,63.556662569872934,51.18677109376495,114.2448600280942,0.4480444116363529,0.5563196677228506,0.5721980622233367,1.2416618827831232,1.2771012144388731,0.7793391700403121,51.781640625,627.9201577250162,-118.0,136.0,-0.18916447247870835,1.2130562448823756,627.9201577250162,0.5114870054040825,2.0371292089189588,2.0704765629931647,1
63.85799026528112,57.14790299292943,49.22380800391093,116.33679844492747,0.42311468651265083,0.4912280873878664,0.5489062026707807,1.1609809421568709,1.2972988652200064,0.730885781670556,51.20716145833333,591.8970580885145,-118.0,134.0,-0.22971566955743897,1.438367263188817,591.8970580885145,0.5140527069493994,2.024971535261786,2.106191522208886,1
66.6671851061032,53.96201571075533,49.089953400592805,116.75386861449496,0.420456760732109,0.46218610441877866,0.5710062192990708,1.099247645855449,1.358061690588163,0.7273662615293816,51.264713541666666,580.9644319491916,-118.0,134.0,-0.25041480464566657,1.5390515929507353,580.9644319491916,0.5100865576380376,2.0409441639803965,2.1014207336004502,1
63.34082118692958,54.67443044036727,50.01464613958609,115.81699851631984,0.4318420161142278,0.472076043592712,0.5469043577226204,1.093168394869298,1.2664454530009353,0.7116570053452331,52.078125,562.221240234375,-118.0,134.0,-0.28693018719415336,1.7564360939825328,562.221240234375,0.5111490975359385,2.0356057547489512,2.093508236644567,1
65.49062101547001,52.39376363249379,49.41452318676891,112.85276409698777,0.43786719432322585,0.4642665516589882,0.5803191577938326,1.060290786060293,1.3253314368316234,0.7264827472084344,52.249348958333336,541.6986323886448,-118.0,134.0,-0.28455150841913246,1.9637592574021303,541.6986323886448,0.5120343074496744,2.0339698706300973,2.206096637442791,1
58.32324629799963,48.4642948921178,47.5526270146449,113.78508111509794,0.4179161850448883,0.4259283767007585,0.5125737550690275,1.0191717668340832,1.2264989330670981,0.6618882989477088,51.88307291666667,508.3993488905164,-118.0,134.0,-0.33269786882126406,2.245325354005754,508.3993488905164,0.5188988170193727,2.008135244619329,2.1907162937527005,1
58.48939000308837,49.8350422929272,49.01781100857576,115.09573595109526,0.4258872894248981,0.43298773739195995,0.5081803380443285,1.0166721293247563,1.1932272943166624,0.6600578337547907,52.052734375,501.1410992940267,-118.0,134.0,-0.34823285962102485,2.2984722695098547,501.1410992940267,0.5071245054816981,2.054651736879025,2.1872577481929403,1
58.72204515432148,49.96568294336239,50.33223929359333,113.67863413001609,0.4427590081354033,0.4395345117026637,0.5165618465045958,0.9927172652086313,1.1666885077731097,0.6626861123833161,51.96510416666667,488.53524061414936,-118.0,134.0,-0.35591884571798554,2.426163141820842,488.53524061414936,0.4952287960274942,2.1000725857584217,2.1804798922996333,1
57.67925766423729,48.02335144132211,48.86608448972036,113.38818270166362,0.4309627628329861,0.42353047995906823,0.5086884390412849,0.9827542342056171,1.1803535778761014,0.6514627376849194,52.22096354166667,469.96146157158745,-118.0,134.0,-0.37664755312151227,2.719598952470389,469.96146157158745,0.49078653609306905,2.1151582849505597,2.3232092223801812,1
62.117889881258535,52.19592179146652,47.38903373934166,110.84144075720269,0.42753895488553756,0.47090620110037434,0.5604211697078829,1.1014346078159059,1.310807268680163,0.7224512979338982,51.81497395833333,456.92344765557186,-118.0,131.0,-0.4359555510742038,2.859413228746172,456.92344765557186,0.4823071559499622,2.1456409652918396,2.3130118365100873,1
64.93980416878821,52.6609353831547,46.12512820682241,111.84260035692373,0.41241108539700533,0.4708486320516302,0.5806356787265815,1.1416973227050147,1.4079051201245856,0.7444605339405538,51.99192708333333,446.97805982801646,-118.0,131.0,-0.46584039696192775,3.02955466155014,446.97805982801646,0.46746094010007844,2.218671819037574,2.3079110675338783,1
58.95748922754675,53.370270430537815,43.31388530950928,110.70473622885322,0.39125593705375983,0.48209563789762955,0.5325651931067112,1.2321746259696706,1.361168336810529,0.7293128489018862,51.399348958333334,424.06148395114474,-118.0,145.0,-0.4916764610111106,3.47507564804253,424.06148395114474,0.47629387776086196,2.172704062300256,2.3423419042511657,1
56.72673576707856,46.25415627667156,37.6748525672429,99.9866714931361,0.37679874731932855,0.4626032208687617,0.567342976018286,1.227719635906103,1.5056923093682035,0.7480731652991304,51.53541666666667,383.46306857638893,-57.0,160.0,0.003077201159868578,1.1300441664263285,383.46306857638893,0.5228413624839854,2.0102059992935457,2.355658357488351,1
54.524621034042525,40.65542169582349,35.956798054662286,100.82552112128683,0.35662397431507936,0.4032255052460136,0.5407819411957494,1.130674139394121,1.5163925595141436,0.6958504820161131,51.9484375,394.79656005859374,-57.0,192.0,0.13811902321107195,2.4827540604668386,394.79656005859374,0.5706162435067864,1.8606909330816466,2.447187523411535,1
52.7574550542568,40.15030291758114,36.0756575378755,101.67761567246784,0.3548043224585963,0.3948784858106483,0.5188699076520774,1.112947224189267,1.46241146121501,0.6744504562876832,52.21888020833333,392.89571124606664,-57.0,192.0,0.1592911871974012,3.0133423645688966,392.89571124606664,0.5791555022076226,1.8343911924656502,2.4419714859868513,1
53.100033622430615,39.43817312020716,35.4446205511078,102.52187269437307,0.34572740059842066,0.3846805767758057,0.5179385844884691,1.1126702023327075,1.4981126274399064,0.6707295703891415,52.11471354166667,396.29686684502497,-57.0,192.0,0.15067623755839857,2.922946259580857,396.29686684502497,0.5798701393427855,1.829679196757892,2.4440664978860323,1
54.42995755482186,40.1497884765916,36.700305165779284,104.50018583971078,0.35119846793452225,0.38420781890451344,0.5208599115633161,1.09399058932155,1.4830927783558148,0.6698259004477264,52.0234375,407.7523152669271,-57.0,192.0,0.14090344727460966,2.7237625924347126,407.7523152669271,0.5744309838883043,1.8483065315514695,2.454036182811836,1
56.43697674338018,42.04388829853518,45.43079349844576,107.47836400807938,0.4226971066942425,0.3911846694593774,0.5251008169340733,0.9254491295639279,1.2422626240351922,0.6440481829069843,52.49231770833333,427.9530659823948,-57.0,192.0,0.16686917873775708,2.422638582744402,427.9530659823948,0.5573932667882021,1.9019271662082524,2.368497423872526,1
61.11106609567147,43.68435872634816,42.46490068393362,107.72686293252904,0.39419045099763117,0.40551035774343797,0.5672778769576373,1.0287168466845353,1.4390959383261321,0.6977441525330947,51.812109375,431.43878565470374,-57.0,192.0,0.20422837402175528,2.3798749287373715,431.43878565470374,0.5511495978627806,1.9249755964021806,2.286138497133119,1
60.75288908953115,44.48508803462014,44.83822128753681,106.97517431984899,0.41914604554392565,0.4158449688673799,0.567915775560074,0.9921242805183527,1.3549353061964116,0.6932061344330499,51.918880208333334,430.5912060377333,-57.0,192.0,0.1953809337891373,2.397226048676232,430.5912060377333,0.5468477648282238,1.9368475836257877,2.285960250786803,1
61.43021322934923,46.326562278349144,45.18966040321604,107.26480936604025,0.4212906420129523,0.43188966215620767,0.572696801424586,1.0251584514021308,1.359386476490923,0.7068128318624635,52.112109375,429.44094711303717,-57.0,192.0,0.18976762044516754,2.420133679457437,429.44094711303717,0.5439198929871814,1.9477696567153315,2.2837817656646004,1
58.640739979885495,41.89162837010826,45.632760890001926,108.0907036173034,0.4221710041926023,0.3875599562976862,0.5425141850080265,0.9180165204355771,1.2850579021777664,0.6539819322457191,52.055338541666664,413.51711993747284,-57.0,192.0,0.18519788108416346,2.709812455025058,413.51711993747284,0.5527481442172808,1.9186841634263336,2.458510839139657,1
56.80259393709342,38.9481256954843,42.096234890862476,107.5786822772719,0.3913064744775753,0.36204315642294177,0.5280097574600435,0.9252163714037639,1.3493509356444404,0.6397245540147388,52.01783854166667,401.0511140780979,-57.0,192.0,0.20732433039538303,2.957793833360709,401.0511140780979,0.5606722116163838,1.8942110633455307,2.4482934505920424,1
