delta,theta,alpha,beta,abr,tbr,dbr,tar,dar,dtabr,mean,variance,min,max,skewness,kurtosis,hjorth_activity,hjorth_mobility,hjorth_complexity,entropy,label
289.1640522,289.710856,144.3490372,225.8178168,0.639227849,1.282940647,1.280519209,2.007016199,2.003228132,1.563821563,52.78007813,6246.300202,-326,304,-0.884596761,3.748315925,6246.300202,0.215046093,4.968702813,1.253885971,1
289.9044037,281.4572895,144.5219635,227.4438288,0.635418267,1.237480441,1.274619783,1.947505298,2.005953951,1.536059781,52.71888021,6296.933081,-326,304,-0.88849668,3.697105649,6296.933081,0.211470253,5.045471017,1.266440022,1
266.667531,292.1514091,137.2848919,234.6147866,0.585150211,1.245238688,1.136618603,2.128066716,1.942439021,1.502606677,51.95859375,6337.562088,-326,311,-0.909330988,3.865814721,6337.562088,0.207488143,5.143633628,1.263645359,1
262.2114112,299.8837656,138.2802264,239.5505312,0.577248674,1.251860157,1.094597494,2.168667014,1.896232151,1.487690363,51.59739583,6741.803795,-326,311,-0.911784699,3.385396153,6741.803795,0.197395521,5.386951885,1.235796938,1
261.5893761,295.7664432,149.4677164,238.355531,0.627078867,1.240862513,1.097475586,1.978798167,1.750139645,1.437138756,53.14270833,6799.925468,-326,311,-0.930686278,3.359845137,6799.925468,0.193338383,5.492683888,1.199564712,1
267.5068276,329.2026077,152.4085393,244.3578056,0.623710542,1.347215436,1.094734121,2.160001068,1.755195797,1.503931578,52.503125,7282.216396,-326,311,-0.86115356,3.032215126,7282.216396,0.184526195,5.749350849,1.204866121,1
272.6350463,325.832897,149.5504546,246.6876742,0.606233996,1.320831687,1.105183091,2.178748957,1.823030542,1.510374443,52.63619792,7335.793429,-326,311,-0.872964265,2.991438594,7335.793429,0.180623031,5.869545091,1.20543893,1
233.6857934,305.1214775,146.5716896,239.6464419,0.611616382,1.273215138,0.975127324,2.081721773,1.594344679,1.395085386,51.521875,6542.914626,-315,311,-0.856174707,3.18712639,6542.914626,0.187294793,5.67663228,1.252134003,1
242.2918931,302.3472721,136.7872652,235.4001058,0.581084128,1.28439735,1.029276908,2.210346639,1.771304461,1.463346711,52.77213542,6305.848338,-315,311,-0.877681797,3.535005504,6305.848338,0.18756781,5.69225629,1.270521222,1
245.2042675,307.6571505,142.934794,235.6208887,0.6066304,1.305729523,1.040672874,2.152430083,1.715497401,1.460449396,52.45898438,6202.692589,-315,311,-0.888090357,3.71240594,6202.692589,0.186444839,5.712348875,1.278998066,1
247.1328388,308.8304161,138.9969262,236.0934502,0.588736901,1.308085489,1.046758555,2.221850688,1.77797341,1.482211461,52.38125,5890.995013,-315,311,-0.893290079,4.097911462,5890.995013,0.189166769,5.641007952,1.297511274,1
256.522447,287.5618803,134.1494128,226.4710677,0.592346802,1.269751069,1.132694121,2.143594029,1.91221446,1.508744946,51.62447917,5424.080078,-315,311,-0.883017545,3.976492642,5424.080078,0.194864208,5.487460152,1.327739573,1
244.4609301,273.7626227,124.6605487,211.1249043,0.590458758,1.296685598,1.157897174,2.196064638,1.961012787,1.543317461,52.02942708,5249.172572,-315,311,-0.811640329,3.899166931,5249.172572,0.19582098,5.461709972,1.32476017,1
254.9873718,264.8454996,121.5714824,207.2983462,0.586456596,1.277605463,1.230050198,2.178516658,2.097427511,1.580664525,52.65638021,5141.102889,-315,311,-0.824675145,4.128688678,5141.102889,0.196146786,5.461147256,1.37049892,1
224.6005382,250.1661945,122.5181588,209.9680467,0.58350859,1.191448882,1.069689135,2.041870339,1.833202036,1.427929114,52.57148438,4485.658171,-305,311,-0.704099012,3.981155394,4485.658171,0.20660515,5.202331297,1.404945731,1
198.4847577,239.4292703,114.184375,186.5690057,0.612022209,1.283328222,1.0638678,2.096865444,1.738282997,1.456056876,50.66432292,3954.204508,-305,311,-0.746167252,4.641708213,3954.204508,0.219971187,4.909330087,1.41291229,1
214.8924484,242.7036744,121.7086066,186.7944927,0.651564213,1.299308512,1.150421757,1.994137318,1.765630669,1.483278852,51.66992188,3986.288574,-305,311,-0.736772913,4.504685654,3986.288574,0.217170541,4.9860149,1.393198738,1
179.9261129,223.8168445,104.0119838,167.4499304,0.621152744,1.336619513,1.074506943,2.151837089,1.729859448,1.487291352,51.22721354,3246.774546,-251,291,-0.740417026,3.819007313,3246.774546,0.23856329,4.547699708,1.417252218,1
171.5962216,212.7374146,97.31936182,158.7299162,0.613112916,1.34024776,1.081057848,2.18597215,1.763227979,1.501014333,52.50885417,2783.195234,-251,291,-0.614234139,4.337833534,2783.195234,0.257617053,4.224455653,1.52524325,1
163.1180448,204.8435907,90.87911747,158.114508,0.574767734,1.295539501,1.031645021,2.254022666,1.794890283,1.477795405,52.05455729,2599.510435,-251,291,-0.666889645,5.041957651,2599.510435,0.268345375,4.059295904,1.608475419,1
133.047937,164.4808023,84.95933859,156.4039128,0.543204687,1.051641224,0.850668852,1.935994384,1.566018983,1.232701074,51.73502604,1983.183304,-185,236,-0.686201917,3.491872234,1983.183304,0.30572022,3.568163947,1.685521864,1
137.1623182,162.0831894,88.82764927,155.238383,0.572201588,1.04409223,0.883559308,1.824692995,1.544139908,1.226084207,50.77708333,1915.60135,-185,236,-0.701807787,3.405581207,1915.60135,0.310158958,3.512870772,1.613398468,1
133.244899,169.7504704,86.55860413,154.5885308,0.559929017,1.098079331,0.861932631,1.961104527,1.539360533,1.256475096,52.09153646,1933.267793,-185,236,-0.62821689,3.335886792,1933.267793,0.308083145,3.536445581,1.68394032,1
138.1334843,166.9098392,83.00888328,149.171005,0.556467949,1.1189161,0.9260076,2.010746713,1.664080745,1.313823199,51.79765625,1894.905672,-185,236,-0.633449499,3.530884361,1894.905672,0.308403349,3.531882152,1.708476336,1
132.8081279,166.6077292,81.11398293,149.290153,0.543331099,1.115999454,0.889597373,2.053995171,1.637302511,1.299524663,51.64700521,1885.337764,-185,236,-0.630592246,3.578246748,1885.337764,0.308740138,3.532586942,1.706637426,1
130.5432597,169.6481754,84.40053723,143.9040264,0.586505738,1.178898045,0.907155018,2.010036677,1.546711241,1.314872687,51.43554688,1850.097669,-185,236,-0.657874678,3.75205245,1850.097669,0.309630934,3.518857545,1.758549498,1
136.1973742,167.2700041,95.04928945,151.7277463,0.626446327,1.102435172,0.897643163,1.759823824,1.432913123,1.229722925,51.02122396,1764.740305,-157,198,-0.642858531,2.90217143,1764.740305,0.316914567,3.438111298,1.754922571,1
125.9607858,156.5797901,83.8495135,139.2836191,0.602005563,1.124179506,0.90434745,1.867390562,1.502224408,1.266242142,51.93463542,1668.724113,-133,198,-0.461026767,2.184296706,1668.724113,0.324802597,3.359745394,1.709776478,1
120.2302222,156.725234,79.36655643,137.4138937,0.577573012,1.140534118,0.874949533,1.974701198,1.514872606,1.277585022,52.30013021,1589.281667,-133,198,-0.399627386,2.12687556,1589.281667,0.331130452,3.296359964,1.704967738,1
122.9808123,150.6161628,81.4986025,138.672755,0.587704503,1.086126563,0.88684192,1.848082767,1.508992897,1.242654713,52.4640625,1552.303656,-133,198,-0.393207035,2.286679858,1552.303656,0.334121234,3.267703772,1.741757077,1
125.5130565,155.5488797,82.0227537,132.5404612,0.618850674,1.173595432,0.946979175,1.896411334,1.530222418,1.309926011,52.45234375,1519.713093,-133,198,-0.418056847,2.465602635,1519.713093,0.336174977,3.245723901,1.774189919,1
106.8252514,151.0291744,79.87398146,136.4920774,0.585191339,1.106505061,0.782648,1.890843197,1.337422393,1.19175081,51.41184896,1351.532854,-133,193,-0.380512918,2.585800707,1351.532854,0.353100988,3.087926181,1.799728689,1
128.9208742,155.9980494,84.18835269,138.6034203,0.607404583,1.125499278,0.930142084,1.852964744,1.5313386,1.278857472,51.14934896,1562.709075,-133,219,-0.265045226,2.584429338,1562.709075,0.328103378,3.322347346,1.775934938,1
125.1215918,160.306627,83.82894083,135.2422905,0.619842658,1.185329133,0.925166169,1.912306482,1.492582282,1.302901422,51.93020833,1580.18914,-133,219,-0.290177618,2.51383052,1580.18914,0.32645447,3.338356801,1.779432626,1
125.6658581,158.0421817,84.87083775,133.3831819,0.636293396,1.184873381,0.942141703,1.862149425,1.480671823,1.299898349,51.57395833,1566.485936,-133,219,-0.278819584,2.577166027,1566.485936,0.327423664,3.329804493,1.777463873,1
127.6366117,160.5633117,84.49999639,127.2569976,0.664010608,1.261724814,1.002983051,1.900157616,1.510492511,1.360993646,51.77044271,1562.947173,-133,219,-0.277959884,2.599687865,1562.947173,0.33038993,3.306745702,1.776447835,1
138.234758,147.6451044,79.20595818,127.6379909,0.62055159,1.156748891,1.083022046,1.864065631,1.745257064,1.382104063,52.76236979,1441.87986,-125,219,-0.09622566,2.376249543,1441.87986,0.344942132,3.182055814,1.76725315,1
120.1219072,142.3591621,79.03384798,125.2917839,0.63079833,1.136221049,0.958737305,1.801242958,1.51987927,1.284621351,51.77226563,1354.586028,-125,219,-0.156807335,2.653726454,1354.586028,0.356674622,3.074032427,1.814854861,1
121.0086095,142.3995579,77.15906015,125.941046,0.61266015,1.130684257,0.960835354,1.845532561,1.568300719,1.296937616,51.99700521,1373.667048,-125,219,-0.165477433,2.558631643,1373.667048,0.357376786,3.066599218,1.818864956,1
134.9305376,145.1544467,75.01644256,126.9951513,0.590703202,1.142992037,1.062485742,1.934968411,1.798679503,1.38647975,52.19570313,1427.650112,-125,219,-0.140621818,2.336235117,1427.650112,0.352627916,3.103950534,1.76686663,1
131.5577766,157.594885,75.54623388,130.6566332,0.578204352,1.206175922,1.006897035,2.086072024,1.741420714,1.40227275,51.88763021,1551.234639,-125,219,-0.199479289,2.334136729,1551.234639,0.337767616,3.239384658,1.736111327,1
123.1455871,141.8098516,73.35007415,123.2120104,0.595315943,1.150941788,0.999460902,1.933329355,1.678874746,1.347947847,52.03216146,1313.775919,-117,219,0.05298027,2.142454187,1313.775919,0.369283682,2.965181007,1.748667801,1
109.3885844,138.7762281,70.1050465,121.3980733,0.577480718,1.14315017,0.90107348,1.979546909,1.560352497,1.295878693,51.20117188,1192.023723,-117,219,-0.003200504,2.561023593,1192.023723,0.391877004,2.793903911,1.873735527,1
110.4839186,134.7758068,71.81685425,121.196149,0.592567131,1.112046942,0.911612453,1.876659848,1.538412115,1.270690168,51.25507813,1177.036888,-117,219,0.026521238,2.615449992,1177.036888,0.398287442,2.753657758,1.826804565,1
114.8047642,147.316518,70.77571888,118.0860381,0.599357215,1.247535444,0.972212855,2.081455622,1.62209252,1.387900263,51.82526042,1269.716601,-117,219,0.020703733,2.259946773,1269.716601,0.384059708,2.858396269,1.787617834,1
117.4954649,143.8007842,67.83288119,121.7147182,0.557310424,1.181457644,0.965334897,2.119927411,1.732131421,1.378525763,52.12408854,1266.556607,-117,219,0.016796737,2.268735777,1266.556607,0.386190062,2.840222229,1.787088772,1
117.7749336,140.3871096,67.25783586,123.9943932,0.542426428,1.132205303,0.9498408,2.087297455,1.751096094,1.34985116,52.4359375,1261.418031,-117,219,0.006864705,2.283732831,1261.418031,0.389275307,2.814109528,1.787078051,1
101.5063692,117.2216634,63.39051425,119.501145,0.530459472,0.980925023,0.849417545,1.849198808,1.601286413,1.19594318,52.92278646,1020.600679,-105,187,-0.005351637,1.557355063,1020.600679,0.432404805,2.538421953,1.758598503,1
100.4796471,123.4896362,63.2465939,119.762474,0.528100262,1.031121286,0.838991078,1.95251046,1.588696576,1.223815223,52.49635417,1026.843737,-105,187,0.019376726,1.539315867,1026.843737,0.429877703,2.552384597,1.806563185,1
105.3153348,125.7091332,63.75765669,121.1924917,0.526085864,1.037268327,0.868992239,1.971671164,1.651806861,1.249117505,52.18580729,1052.064043,-105,187,0.037674256,1.405700529,1052.064043,0.426816244,2.572270332,1.811588893,1
106.4096213,126.9893013,62.68303761,123.2528135,0.508572874,1.03031564,0.86334436,2.025895779,1.697582398,1.255265842,51.79049479,1078.045561,-105,187,0.026924941,1.359235635,1078.045561,0.419277562,2.61615058,1.768478164,1
103.3039522,125.5197846,63.04816542,120.4626437,0.523383544,1.041980988,0.857560062,1.990855463,1.638492596,1.24692239,51.11914063,1046.315102,-105,187,0.058274203,1.498503578,1046.315102,0.422094474,2.594210813,1.808792386,1
100.6554594,124.6691497,59.66289126,122.1905764,0.488277353,1.020284488,0.823757955,2.089559307,1.687069756,1.239044886,51.21263021,1023.494502,-105,187,0.045004777,1.627099357,1023.494502,0.426012668,2.574171277,1.803145588,1
103.8169332,122.8858672,65.21905064,116.7474461,0.558633639,1.052578633,0.889243719,1.884202024,1.591819141,1.245849123,51.69153646,1032.418262,-105,187,0.073655228,1.595825808,1032.418262,0.419722904,2.612066418,1.803711257,1
97.36017915,124.0340895,65.42047955,119.1684143,0.548974994,1.040830242,0.816996515,1.895952007,1.488221728,1.199391058,52.20143229,1017.530128,-105,187,0.015627722,1.593102722,1017.530128,0.418996504,2.618612315,1.802142932,1
89.26328889,106.1271568,62.01714572,116.9440921,0.530314483,0.907503362,0.763298832,1.711255098,1.439332427,1.091803164,51.97434896,862.5395764,-61,166,0.212219232,0.503801963,862.5395764,0.454990338,2.414555832,1.83541349,1
89.96004508,109.6452452,64.49956009,119.2033744,0.541088375,0.919816623,0.754677001,1.699937877,1.394738894,1.086565606,52.31966146,888.8304988,-61,166,0.209752088,0.418390692,888.8304988,0.444543117,2.471176952,1.781469709,1
96.67932722,112.5251942,67.17176754,116.5253146,0.576456436,0.965671662,0.829685186,1.675185845,1.439285146,1.138855985,52.01888021,947.2070654,-61,166,0.236827239,0.415567745,947.2070654,0.426735734,2.574594039,1.75787074,1
102.9950093,115.7304105,65.25790295,114.7457251,0.568717509,1.008581456,0.897593432,1.773431343,1.578276417,1.215116729,51.95494792,964.411512,-61,166,0.246560291,0.377994527,964.411512,0.420946616,2.604236221,1.761102489,1
84.11917173,104.5322763,67.94131858,114.2798254,0.594517172,0.91470455,0.736080681,1.538567082,1.238115089,1.035288463,51.38710938,884.213037,-61,162,0.315984809,0.232842398,884.213037,0.441047021,2.481098657,1.780775396,1
90.95247924,116.6065821,73.01610417,123.3677985,0.591857073,0.945194642,0.737246513,1.596998134,1.245649577,1.056904657,51.10585938,965.7355386,-140,162,-0.09365128,1.782221136,965.7355386,0.419869497,2.60263734,1.80421752,1
100.3972961,114.0797138,73.8566921,118.7696602,0.621848138,0.960512252,0.845310965,1.544609033,1.359352731,1.113435453,51.22747396,983.6694796,-140,162,-0.126799165,1.720770299,983.6694796,0.414006765,2.639165431,1.752922225,1
100.9630885,113.9577578,71.82758098,123.0215398,0.583861827,0.926323618,0.820694398,1.586545952,1.405631196,1.10301163,51.17239583,1015.651009,-140,162,-0.09731927,1.58665564,1015.651009,0.408724094,2.669750446,1.75959533,1
100.5069077,110.7269943,73.39100164,123.0118997,0.59661709,0.900132382,0.817050285,1.508727117,1.369471808,1.075513145,51.01914063,993.8034097,-140,162,-0.114978698,1.676253116,993.8034097,0.415252879,2.622777838,1.810331244,1
103.5864756,108.7571477,75.01912521,123.9476483,0.605248476,0.877444221,0.83572764,1.449725619,1.3808009,1.067231576,51.79270833,986.8562489,-140,162,-0.136313681,1.742428644,986.8562489,0.414701956,2.622588375,1.808737497,1
99.52321907,109.5058911,73.31692229,124.2439393,0.590104618,0.881378132,0.801030776,1.493596399,1.357438583,1.058049193,52.31171875,946.2916335,-140,162,-0.141937134,1.90570836,946.2916335,0.418712835,2.594597702,1.801274836,1
100.2638405,109.1338804,71.96820733,127.1462858,0.566026816,0.858333216,0.788570738,1.516417936,1.393168515,1.051644798,52.76796875,958.0271511,-140,162,-0.129589346,1.867646267,958.0271511,0.416968124,2.59882284,1.803485472,1
103.4969879,105.5041546,72.09434015,127.233619,0.566629643,0.829216015,0.813440573,1.463417993,1.435577158,1.048528984,52.63776042,968.83597,-140,162,-0.12945053,1.791793006,968.83597,0.413053343,2.619039899,1.751271424,1
98.7524263,102.2544938,71.76630439,126.7949799,0.566002727,0.80645538,0.778835458,1.424825963,1.376027749,1.012316781,52.24596354,940.8344238,-140,162,-0.180098826,1.900367045,940.8344238,0.420935338,2.565752937,1.802322718,1
93.35666486,98.64447411,70.67692325,124.1719867,0.569185733,0.794418103,0.751833544,1.395709796,1.320893165,0.985384722,51.41497396,889.1453747,-140,162,-0.172688827,2.106535198,889.1453747,0.4331242,2.493065472,1.832692953,1
95.96840488,105.782287,73.46623706,129.0957357,0.569083376,0.819409615,0.743389426,1.439876211,1.306292642,0.995994901,51.41601563,942.8236758,-140,162,-0.200910576,2.023378813,942.8236758,0.419444018,2.567792785,1.843620153,1
98.69535153,109.3675801,71.37567587,129.0085986,0.553262935,0.847754191,0.765029251,1.532280834,1.382758907,1.03831966,51.44947917,939.1951039,-140,162,-0.216048028,2.045447154,939.1951039,0.421716983,2.547150302,1.843410169,1
97.27665643,102.5225074,77.78003383,135.2462222,0.575099493,0.75804341,0.719255997,1.31810829,1.250663591,0.93790863,52.06393229,900.2306783,-140,162,-0.25094047,2.286487644,900.2306783,0.431954872,2.481459074,1.875529123,1
98.19503749,101.1815248,80.21279298,139.1404581,0.576487918,0.727189821,0.70572599,1.26141381,1.224181753,0.908929142,52.35820313,912.6486436,-140,162,-0.269783438,2.304933526,912.6486436,0.42672349,2.509368618,1.877488299,1
97.65777989,97.34426221,78.75315701,140.7327645,0.559593619,0.691695801,0.693923552,1.236068063,1.24004908,0.888448976,52.23229167,891.2765093,-140,162,-0.316061554,2.417880872,891.2765093,0.428008703,2.498737368,1.872198008,1
92.81673306,90.72670816,69.45780774,131.6834818,0.527460292,0.688975618,0.704847197,1.306213241,1.336303809,0.912510016,52.22148438,817.5083665,-71,162,0.136853383,0.49749684,817.5083665,0.448619537,2.385637434,1.863512865,1
94.99584995,89.40816165,67.36936814,127.3241822,0.529116834,0.702208804,0.746094326,1.327133742,1.410074824,0.947150079,51.82005208,803.9923583,-71,162,0.201367518,0.469660676,803.9923583,0.451433286,2.373832179,1.924034644,1
86.16091206,86.00779457,58.8793488,126.4626795,0.465586757,0.680104161,0.681314934,1.460746362,1.463346892,0.928924261,51.50507813,767.9017971,-71,162,0.188224222,0.493868148,767.9017971,0.45962426,2.327230642,1.914650773,1
79.33370702,86.49854766,59.04899575,123.8569817,0.476751451,0.698374419,0.640526726,1.464860605,1.343523391,0.906653008,51.32760417,760.7866859,-71,162,0.202838265,0.53970054,760.7866859,0.456779562,2.344518513,1.911795289,1
84.40036738,84.51238797,59.50123675,125.4043453,0.47447508,0.673919136,0.67302586,1.420346745,1.418464086,0.913508146,51.36041667,753.8654123,-71,162,0.18007926,0.536794083,753.8654123,0.455351625,2.351574135,1.909295781,1
